Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,ISSN,Favorites,Rating,Physical Location,Status,Status Incompleted Reason,Status Hidden,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Not Owned Reason,Quantity,Condition,Recommended By,Date Added,User Supplied ID,User Supplied Descriptor,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Previously Owned,Up Next,Position,Uploaded Image URL,Activities
Ask Iwata,,"Words of Wisdom from Satoru Iwata, Nintendo's Legendary CEO",,,Satoru Iwata,"Iwata, Satoru",,,,,,VIZ Media LLC,,2021/04/13,2021,,,,Biography & Autobiography,"Satoru Iwata was the global president and CEO of Nintendo and a gifted programmer who played a key role in the creation of many of the world’s best-known games. He led the production of innovative platforms such as the Nintendo DS and the Wii, and laid the groundwork for the development of the wildly successful Pokémon Go game and the Nintendo Switch. Known for his analytical and imaginative mind, but even more for his humility and people-first approach to leadership, Satoru Iwata was beloved by game fans and developers worldwide. In this motivational collection, Satoru Iwata addresses diverse subjects such as locating bottlenecks, how success breeds resistance to change, and why programmers should never say no. Drawn from the “Iwata Asks” series of interviews with key contributors to Nintendo games and hardware, and featuring conversations with renowned Mario franchise creator Shigeru Miyamoto and creator of EarthBound Shigesato Itoi, Ask Iwata offers game fans and business leaders an insight into the leadership, development, and design philosophies of one of the most beloved figures in gaming history. -- VIZ Media",,,,,,,,,,,176,,,,,,English,,,,,,9781974726578,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/08/24 18:45:28.045073986,,,,,,,,faImEAAAQBAJ,Physical Book,0,0,0,,,
Avatar: The Last Airbender - The Rift Library Edition,,,,,Gene Luen Yang,"Yang, Gene Luen",,,,,,Dark Horse Comics,,2015/02/24,2015,,,,Comics & Graphic Novels,"Avatar Aang and friends honor an Air Nomad holiday that hasn't been celebrated in over one hundred years, but when cryptic visits from the spirit of Avatar Yangchen lead Aang to a refinery operating on land sacred to the Airbenders--they soon find themselves in peril as a dangerously powerful ancient spirit awakens with vengeance and destruction on its mind!This collection of The Rift Parts 1-3 features annotations by Eisner Award-winning writer Gene Luen Yang (American Born Chinese) and artists Gurihiru (Thor and the Warriors Four), with a brand-new sketchbook section!",,,,,,,,,,,240,,,,,,English,,,,,,9781616555504,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/08/27 00:51:22.502784967,,,,,,,,qbpvDwAAQBAJ,Physical Book,0,0,0,,,
Avatar: The Last Airbender - The Search Library Edition,,,,,Gene Luen Yang,"Yang, Gene Luen",,,,,,Dark Horse Comics,,2014/02/18,2014,,,,Comics & Graphic Novels,"The biggest mystery of Avatar—the fate of Fire Lord Zuko’s mother—is revealed in this remarkable oversized hardcover collecting parts 1–3 of The Search, from Airbender creators Michael Dante DiMartino and Bryan Konietzko! Featuring annotations by Eisner Award–winning writer Gene Luen Yang (American Born Chinese) and artistic team Gurihiru (Thorand the Warriors Four), and a brand-new sketchbook, this is a story that Avatar fans need in an edition they will love! * The official continuation of Airbender from its creators and best-selling writer Gene Luen Yang! * Collecting The Search Parts 1–3, with tons of extras!“A wonderful reintroduction to the world of Aang and his merry band of benders.”—Nerdist",,,,,,,,,,,240,,,,,,English,,,,,,9781616552268,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/08/27 00:51:22.501039028,,,,,,,,6PBKEAAAQBAJ,Physical Book,0,0,0,,,
Avatar: The Last Airbender--Imbalance Library Edition,,,,,"Faith Erin Hicks,Bryan Konietzko,Michael Dante DiMartino","Hicks, Faith Erin",,,,,,Dark Horse Comics,,2020/06/16,2020,,,,Comics & Graphic Novels,"Aang faces a decision from which there is no return!When Aang, Katara, Sokka, and Toph return to Earthen Fire Industries--the factory owned by Toph's father--Aang is surprised when their arrival is met with a cold shoulder. As soon as the team is asked for help at a business council meeting, the reason for the slight becomes clear: a massive bender-versus-non-bender conflict has gripped the town and is threatening to turn violent. In order to heal the divide and save the town, Aang and the team will all face tough decisions about power and identity that could tear them apart. Written by Faith Erin Hicks (The Adventures of Superhero Girl, The Nameless City) and drawn by Peter Wartman (Stonebreaker), in collaboration with Avatar: The Last Airbender creators Michael Dante DiMartino and Bryan Konietzko, this is the ultimate continuation of Avatar!Collects Avatar: The Last Airbender - Imbalance parts 1-3 (ATLA volumes 16-18).",,,,,,,,,,,240,,,,,,English,,,,,,9781506708126,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/08/27 00:51:22.506585001,,,,,,,,qIbnDwAAQBAJ,Physical Book,0,0,0,,,
Avatar: The Last Airbender--North and South Library Edition,,,,,"Gene Luen Yang,Bryan Konietzko,Michael Dante DiMartino","Yang, Gene Luen",,,,,,Dark Horse Comics,,2017/11/07,2017,,,,Comics & Graphic Novels,"When Katara and Sokka return home to the Southern Water Tribe, they are shocked to find that it has gone from a small village to a bustling city! Malina, a Northerner, is behind the change and plans to unify the two groups, but Gilak, a Southerner, leads a fierce rebellion to stop her. In the face of these two opposing tribes, Katara will have to make peace with her nostalgia and distrust to save the home she loves from being permanently torn apart. This special, oversized edition of Avatar: the Last Airbender -- North and South features volumes 1-3 with annotations by writer Gene Luen Yang and artists Gurihiru, as well as a sketchbook section with new, behind-the-scenes material!",,,,,,,,,,,240,,,,,,English,,,,,,9781506701950,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/08/27 00:51:22.504528045,,,,,,,,CNk4DwAAQBAJ,Physical Book,0,0,0,,,
Avatar: The Last Airbender--Smoke and Shadow Library Edition,,,,,"Gene Luen Yang,Bryan Konietzko,Michael Dante DiMartino","Yang, Gene Luen",,,,,,Dark Horse Comics,,2016/10/04,2016,,,,Comics & Graphic Novels,"The Fire Nation is threatened by a prophecy told by the Kemurikage--mysterious figures thought only to exist in legend: ""remove Zuko from the throne or the country will perish!"" Unrest is brewing as the New Ozai Society prepares to make its move against the crown, and children begin to go missing from their homes under mysterious circumstances! Avatar Aang and his friends are doing everything in their power to save them--but will it be enough?!This special, oversized edition of Smoke and Shadow features volumes 1-3 with annotations by writer Gene Luen Yang and artists Gurihiru, as well as a sketchbook section with new, behind-the-scenes material! Collects Avatar: The Last Airbender - Smoke and Shadow Volumes 1-3.",,,,,,,,,,,240,,,,,,English,,,,,,9781506700137,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/09/05 00:11:24.614714980,,,,,,,,i-74DAAAQBAJ,Physical Book,0,0,0,,,
Avatar: The Last Airbender: The Promise Library Edition,,,,,"Gene Luen Yang,Bryan Koneitzko","Yang, Gene Luen",,,,,,Dark Horse Comics,,2013/02/19,2013,,,,Comics & Graphic Novels,"The Avatar’s adventures continue right where the TV series left off, in this beautiful oversized hardcover of The Promise, from Airbender creators Michael Dante DiMartino and Bryan Konietzko and Eisner and Harvey Award winner Gene Luen Yang! Aang and friends must join together once again as the four nations’ tenuous peace is threatened in an impasse between Fire Lord Zuko and Earth King Kuei! As the world heads toward another devastating war, Aang’s friendship with Zuko throws him into the middle of the conflict! Collects Avatar: The Last Airbender—The Promise Parts 1–3, plus a brand-new sketchbook.",,,,,,,,,,,240,,,,,,English,,,,,,9781616550745,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/08/27 00:51:22.499027967,,,,,,,,1FxfuwEACAAJ,Physical Book,0,0,0,,,
Dragon Ball: A Visual History,,a Visual History,,,Akira Toriyama,"Toriyama, Akira",,,,,,VIZ Media LLC,,2019/11/12,2019,,,,Art,"A comprehensive hardcover art book in a collector’s slipcase, showcasing the work of Akira Toriyama’s best-selling manga series, Dragon Ball.A comprehensive art book showcasing manga art, additional promotional material, creator commentary and notes/sketches/posters, from throughout the history of the original Dragon Ball series, all featured in a beautifully slipcased hardcover book with a dust jacket.Featuring stunning full-color artwork, exclusive creator commentary and rarely seen sketches, Dragon Ball: A Visual History is the definitive journey through the artwork of one of the most influential and popular manga series of all time, Akira Toriyama’s Dragon Ball.",,,,,,,,,,,240,,,,,,English,,,,,,9781974707409,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/08/24 18:44:57.259875059,,,Gaming,,,,,JVcDwgEACAAJ,Physical Book,0,0,0,,,
Dragon Quest Illustrations: 30th Anniversary Edition,,30th Anniversary Edition,,,Akira Toriyama,"Toriyama, Akira",,,,,,VIZ Media LLC,,2018/12/11,2018,,,,Art,"Celebrate the imaginative art of 30 years of the Dragon Quest video games, as designed and illustrated by Akira Toriyama, legendary creator of Dragon Ball.Akira Toriyama (Dragon Ball) brought the world of the renowned Dragon Quest video games to life through his creative, fun and inventive design work. Thirty years of genius are on display in this stunning comprehensive hardcover collection of over 500 illustrations from the Dragon Quest video games, from Dragon Quest (originally released as Dragon Warrior in English) to Dragon Quest Heroes II. Includes fold-out poster of the Dragon Quest timeline.",,,,,,,,,,,240,,,,,,English,,,,,,9781974703906,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/08/24 18:44:27.708415031,,,"Gaming,Art",,,,,jn-ztQEACAAJ,Physical Book,0,0,0,,,
"Dungeons & Dragons Player's Handbook (Core Rulebook, D&D Roleplaying Game)",,,,,Dungeons & Dragons,"Dragons, Dungeons &",,,,,,Wizards of the Coast Publishing,,2014/08/19,2014,,,,Reference,"Create heroic characters for the world’s greatest roleplaying game.   The Player’s Handbook is the essential reference for every Dungeons & Dragons roleplayer. It contains rules for character creation and advancement, backgrounds and skills, exploration and combat, equipment, spells, and much more. Use this book to create characters from among the most iconic D&D races and classes.   Publisher’s Weekly #1 Best Seller in Hardcover Nonfiction  Wall Street Journal #1 Best Seller in Hardcover Nonfiction    • In Dungeons & Dragons, you and your friends coauthor your own legend. Guided by a Dungeon Master, you create characters and play their roles in a story, rolling dice and navigating maps as you unfold a tale as limitless as your imagination.    • The Player’s Handbook is the first of three D&D core rulebooks, along with the Monster Manual and the Dungeon Master’s Guide. The Player’s Handbook is the cornerstone. It’s the foundational text of D&D’s fifth edition—for beginners and for veterans alike.   • The Player’s Handbook walks you through how to create a Dungeons & Dragons character—the role you’ll play in the D&D world.   • Dungeons & Dragons is the world’s greatest roleplaying game. Created in 1974, D&D transformed gaming culture by blending traditional fantasy with miniatures and wargaming.",,,,,,,,,,,320,,,,,,English,,,,,,9780786965601,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2024/08/27 00:51:22.508592963,,,,,,,,vQSPEAAAQBAJ,Physical Book,0,0,0,,,
